iter	AUC	Logloss
0	0.5987366799	0.6899526322
1	0.6066658519	0.6870722649
2	0.6150904891	0.6842952034
3	0.6166118792	0.6818664325
4	0.6165091607	0.6797034991
5	0.6176228016	0.6777250491
6	0.6162685675	0.6760345818
7	0.6168584751	0.6745091855
8	0.6175448006	0.6729677502
9	0.6179594721	0.671797439
10	0.6174045163	0.670601686
11	0.6179452955	0.6695030705
12	0.6186119185	0.668444984
13	0.6183664465	0.6676361623
14	0.6184057067	0.6669530054
15	0.6182484785	0.6663305634
16	0.6184643287	0.6655961075
17	0.6180915314	0.6650560729
18	0.6192037334	0.6644750402
19	0.6191559928	0.6641344067
20	0.6190884646	0.6636315984
21	0.6189584742	0.6631951042
22	0.6190053634	0.6628823271
23	0.6189715014	0.6625769106
24	0.6192021497	0.6622159684
25	0.6192125459	0.6619649092
26	0.618721985	0.6617279693
27	0.6184113007	0.661539255
28	0.61857987	0.6612620061
29	0.6186955901	0.6611091794
30	0.6186212248	0.6609433958
31	0.6198270774	0.6607088584
32	0.6199359774	0.6605496823
33	0.6195329111	0.6604015214
34	0.6200840865	0.6602574913
35	0.6199685367	0.6601128813
36	0.6201168246	0.6600183578
37	0.6202500419	0.6599039856
38	0.6203172551	0.659775086
39	0.6201342196	0.659689459
40	0.6199697202	0.6596265062
41	0.6200606291	0.6595550177
42	0.6199365734	0.6594390964
43	0.6199921558	0.6593214294
44	0.6201731478	0.6592501045
45	0.620385192	0.6591532374
46	0.6205314024	0.6590775571
47	0.6206635043	0.6589777923
48	0.6207969686	0.6588834432
49	0.6206279309	0.6588090973
50	0.6205223004	0.6587166102
51	0.620754541	0.6586921785
52	0.6206189992	0.6586245246
53	0.6208348409	0.6585872822
54	0.6206976218	0.6585591302
55	0.6203630544	0.6585322161
56	0.6201423339	0.6584791248
57	0.6203115845	0.658439408
58	0.6203023207	0.6583947373
59	0.6203245435	0.6583515646
60	0.6206313707	0.6582897307
61	0.620782213	0.6582138682
62	0.6207604841	0.6581773555
63	0.6209374487	0.6581546858
64	0.6210215035	0.6581052989
65	0.6212380945	0.6580900896
66	0.6213567776	0.6580563738
67	0.6214204488	0.6580068104
68	0.6213094031	0.6579984688
69	0.6214968746	0.6579663318
70	0.6214255915	0.6579514474
71	0.6212206739	0.6579294356
72	0.6212333604	0.6578944725
73	0.6211661557	0.6578823912
74	0.6212649576	0.6578635965
75	0.6214262897	0.6578073547
76	0.6215115365	0.6577548042
77	0.6214128368	0.6577240017
78	0.621598384	0.6576939904
79	0.6213964209	0.6576914925
80	0.621531852	0.6576640561
81	0.6214954271	0.6576402973
82	0.6214740729	0.657628731
83	0.6214733065	0.657610466
84	0.6214109126	0.6575877976
85	0.6215152318	0.6575779448
86	0.6215713251	0.6575717207
87	0.6216138463	0.657561631
88	0.6216256644	0.6575664203
89	0.6218825117	0.6575132463
90	0.6219128403	0.6574790073
91	0.6217404734	0.6574517087
92	0.6217815642	0.6574360568
93	0.6215446237	0.657431586
94	0.621403505	0.6573900003
95	0.6214137649	0.6573761492
96	0.62145208	0.6573658012
97	0.6214870234	0.6573595488
98	0.6216916089	0.6573411269
99	0.6217602185	0.6573049222
100	0.6217494392	0.6573013834
101	0.621595685	0.6573108624
102	0.6217592138	0.6572802498
103	0.6217321548	0.6572637124
104	0.6217255816	0.6572472217
105	0.6218475428	0.6572362604
106	0.6217956557	0.6572294456
107	0.6218834228	0.6572001654
108	0.6216407946	0.6572079425
109	0.6216191678	0.6571850404
110	0.6214712546	0.6571724852
111	0.6214692281	0.6571370838
112	0.6212768693	0.657100079
113	0.6212551064	0.6571011562
114	0.6215343808	0.6570966727
115	0.6217239809	0.6570963492
116	0.6216215178	0.6570750188
117	0.6215910531	0.6570805188
118	0.6216235443	0.6570862652
119	0.6217414356	0.6570787375
120	0.6216903488	0.6570778051
121	0.6219117419	0.6570633727
122	0.6219476304	0.6570211074
123	0.6219011754	0.6569739147
124	0.6219531988	0.6569626763
125	0.622051626	0.6569712943
126	0.6222268707	0.6569550367
127	0.6222790048	0.6569619362
128	0.6221400998	0.6569654784
129	0.6221844857	0.656937692
130	0.6221278986	0.6569294231
131	0.6220986429	0.6569306652
132	0.6222830832	0.6569210881
133	0.6223314113	0.6569106762
134	0.6222609797	0.6568964769
135	0.6222504047	0.6569011875
136	0.6221322069	0.6569002558
137	0.622161667	0.6568866873
138	0.62199509	0.656876499
139	0.6221519094	0.6568682413
140	0.6219317934	0.6568467664
141	0.6219993642	0.6568265533
142	0.6219876483	0.6568168167
143	0.6219220018	0.6568240634
144	0.621996282	0.6567946886
145	0.6223020875	0.6567679959
146	0.6222477142	0.6567801422
147	0.6222094672	0.6567587743
148	0.6220725035	0.6567584262
149	0.6221483163	0.6567519124
150	0.6222045628	0.6567452871
151	0.6222136904	0.6567372976
152	0.6221915698	0.6567281662
153	0.6222340229	0.6567429789
154	0.6222834749	0.6567341301
155	0.6222539893	0.6567217744
156	0.6222303532	0.6567048664
157	0.6220679823	0.656696803
158	0.6220664667	0.6567022399
159	0.6221420582	0.6566749191
160	0.6220818779	0.6566566119
161	0.6220308252	0.6566641499
162	0.6220149883	0.6566600658
163	0.6220336009	0.6566677254
164	0.6220694127	0.6566919485
165	0.6220015525	0.6566850889
166	0.6220953819	0.6566774935
167	0.6221736639	0.6566753159
168	0.6221927703	0.6566514466
169	0.6223128754	0.6566351675
170	0.6223779429	0.6566253404
171	0.6224313116	0.6566229556
172	0.6223580872	0.6566000321
173	0.6223728172	0.6566017679
174	0.6223914128	0.6565768995
175	0.6224297619	0.6566001019
176	0.6222680722	0.6566397812
177	0.6220711156	0.6566270133
178	0.6220876507	0.656624814
179	0.6221763715	0.6566014844
180	0.622167278	0.6565904558
181	0.6222157253	0.6565999152
182	0.6221385843	0.6566018963
183	0.622268498	0.6565955505
184	0.6221856352	0.6566127132
185	0.6221370517	0.6566126268
186	0.621959491	0.6566255756
187	0.6219334197	0.6566081764
188	0.6219800449	0.6566167288
189	0.6219541439	0.6565640534
190	0.6219705428	0.6565566466
191	0.6220840917	0.6565562046
192	0.6220704856	0.6565647947
193	0.6222932069	0.6565622503
194	0.6222321923	0.6565718499
195	0.6222158615	0.6565689188
196	0.6222775744	0.6565597228
197	0.6220862033	0.6565794454
198	0.6220808051	0.6565812296
199	0.6221763374	0.6565713178
200	0.6222675443	0.6565576103
201	0.6223545111	0.6565374581
202	0.6223572527	0.6565373794
203	0.622170207	0.6565402667
204	0.6221264597	0.6565553167
205	0.6221707178	0.6565576061
206	0.6222242738	0.656547491
207	0.6222636107	0.6565432716
208	0.6222811675	0.6565557451
209	0.622292066	0.6565608668
210	0.6223184949	0.6565621675
211	0.6223742987	0.6565685414
212	0.6223224456	0.6565557395
213	0.6224331166	0.6565322661
214	0.6224271565	0.6565206069
215	0.6223313347	0.6565326531
216	0.6222703882	0.6565658744
217	0.62218555	0.6565704596
218	0.6222410133	0.6565605827
219	0.6222407408	0.6565559655
220	0.6222840965	0.6565547083
221	0.6223368691	0.656587548
222	0.6222825809	0.6565988751
223	0.6222000757	0.656600361
224	0.6220867993	0.6566199399
225	0.6221620671	0.6566045709
226	0.6221208571	0.656592103
227	0.62191416	0.6565994703
228	0.6219455613	0.6565964015
229	0.6219569707	0.6565914297
230	0.6221665117	0.6565882799
231	0.622147848	0.6565619327
232	0.6222424778	0.6565712402
233	0.6223030326	0.6565519164
234	0.6222586212	0.6565521615
235	0.6223157703	0.6565583124
236	0.6220949221	0.656568819
237	0.6222912146	0.656546525
238	0.6223741965	0.6565261039
239	0.6224418525	0.6565371678
240	0.6223440553	0.6565749098
241	0.6224943697	0.6565625279
242	0.622412733	0.6565728521
243	0.6223903059	0.6565744752
244	0.6224406264	0.6565882151
245	0.6224108258	0.6566206642
246	0.6221680613	0.6566338021
247	0.6222570886	0.6566276387
248	0.6223720679	0.6566243698
249	0.6222572418	0.6566641112
250	0.6222509241	0.6566690057
251	0.6223182224	0.6566863999
252	0.6223096569	0.6566873376
253	0.6224225757	0.6566714928
254	0.6224656248	0.6566680499
255	0.6224785157	0.6566641301
256	0.6224622361	0.6566626983
257	0.6224587792	0.6566831025
258	0.6223770574	0.656680015
259	0.6225000573	0.6566724702
260	0.6223823874	0.6566674755
261	0.6222651773	0.6566615759
262	0.6223771085	0.6566599899
263	0.6223694114	0.6566765705
264	0.6223795266	0.6566615358
265	0.6224119837	0.6566754004
266	0.6224581151	0.6566766326
267	0.6223452473	0.656667645
268	0.6223678958	0.656644978
269	0.6223364945	0.6566599323
270	0.6223366648	0.6566605291
271	0.6223221391	0.6566651925
272	0.6225123863	0.6566501506
273	0.6226037976	0.6566445922
274	0.6224230696	0.6567012435
275	0.6220970507	0.6567473537
276	0.6219517258	0.6567740258
277	0.6220449933	0.6567776622
278	0.6220506639	0.6567741461
279	0.6218180317	0.6567782035
280	0.6219085915	0.6567808448
281	0.6218773775	0.6568133633
282	0.6218148302	0.6568220416
283	0.6219481838	0.6567940277
284	0.6219833826	0.656805819
285	0.6218920735	0.6568355263
286	0.6219586225	0.6568684924
287	0.6219111118	0.6568662006
288	0.6219154882	0.6568566735
289	0.6218777692	0.6568597965
290	0.6218724221	0.6568576618
291	0.6218237534	0.6568804298
292	0.6219137683	0.656908337
293	0.621920614	0.6569172261
294	0.6218042383	0.6569354173
295	0.6217888782	0.6569437493
296	0.6218977952	0.6569405791
297	0.6217937484	0.6569510962
298	0.6217383193	0.656948756
299	0.6218809025	0.6569702494
300	0.6220012459	0.6569853742
301	0.6218174357	0.6569951648
302	0.6218357077	0.6570022303
303	0.621807014	0.6570105173
304	0.6219088299	0.6570259353
305	0.6218991745	0.6570146319
306	0.6219252969	0.6570011996
307	0.6220088749	0.6569899703
308	0.6218555805	0.657001801
309	0.6218174016	0.6569797883
310	0.6216856318	0.6569891091
311	0.6217783543	0.6569826709
312	0.6217417761	0.6569981629
313	0.6219096303	0.6570008348
314	0.6220456063	0.6569938422
315	0.6220404465	0.6569960517
316	0.6219413893	0.6570031878
317	0.6220202843	0.6570197265
318	0.6220298716	0.6570191122
319	0.6219882699	0.6570435612
320	0.6222157934	0.6570481757
321	0.6221965337	0.6570281814
322	0.6223373119	0.6570269104
323	0.622408612	0.6570365971
324	0.6225259924	0.6570593293
325	0.6223411774	0.6570779212
326	0.6223305003	0.6570862904
327	0.622259694	0.6570969732
328	0.6221392995	0.6570905365
329	0.6219486606	0.6571031989
330	0.6221995989	0.657085521
331	0.6220042941	0.6571030906
332	0.6220664327	0.6570969508
333	0.6221799475	0.6571132392
334	0.6221840515	0.6571142807
335	0.6223622422	0.65710929
336	0.6223050591	0.6571195344
337	0.6224259645	0.6571426736
338	0.6223616121	0.6571639577
339	0.6221906587	0.6571780131
340	0.6222547045	0.6571855874
341	0.6222668291	0.6571847166
342	0.6224171605	0.6571699033
343	0.6223175583	0.657182938
344	0.6222542618	0.6571973418
345	0.6220599106	0.6572204294
346	0.6221656092	0.6572269447
347	0.6221588317	0.657229227
348	0.6222823255	0.6572374786
349	0.6222671356	0.6572343148
350	0.6222011145	0.6572412254
351	0.6222389528	0.6572311422
352	0.622225568	0.6572502193
353	0.6218942191	0.6572691686
354	0.6218857898	0.657269957
355	0.6218652529	0.6572599777
356	0.6219004347	0.6572585329
357	0.621939448	0.6572955353
358	0.6220135068	0.657286504
359	0.6218112712	0.6572977956
360	0.6218999579	0.6573393604
361	0.6218763387	0.6573240677
362	0.6217838546	0.6573317398
363	0.6217989423	0.6573573114
364	0.6216217562	0.6573679299
365	0.6216985227	0.6573822923
366	0.621804119	0.6573711727
367	0.6218702424	0.6573538755
368	0.6219289241	0.6573508458
369	0.6218439838	0.6573611444
370	0.6219280556	0.6573524682
371	0.6219469407	0.6573504175
372	0.6218687779	0.6573658902
373	0.621852958	0.6573742916
374	0.6219729779	0.657370461
375	0.6220945134	0.6573877243
376	0.6221591041	0.6573966398
377	0.6220221745	0.6574033074
378	0.6219660812	0.6573933893
379	0.6219732844	0.6574007579
380	0.6219531392	0.6574051632
381	0.6219876398	0.6574068352
382	0.6220509534	0.6573890249
383	0.6219072633	0.6573798169
384	0.6218166013	0.6573671091
385	0.6219310697	0.6573685768
386	0.6219332324	0.6573819184
387	0.6218788079	0.6573774237
388	0.6219296393	0.6573903926
389	0.6219155223	0.6573968894
390	0.6218864539	0.6574234534
391	0.6218783482	0.6574391725
392	0.6220029829	0.657433844
393	0.6219101752	0.6574369432
394	0.6219101412	0.6574514448
395	0.6219027676	0.6574749967
396	0.6218598207	0.6574872737
