iter	Passed	Remaining
0	2	1241
1	4	1059
2	6	1018
3	9	1142
4	11	1092
5	13	1078
6	15	1067
7	17	1055
8	19	1044
9	21	1031
10	23	1023
11	24	1014
12	26	1008
13	28	1002
14	30	1000
15	32	993
16	34	987
17	36	981
18	38	976
19	40	969
20	42	964
21	44	959
22	46	957
23	48	953
24	49	948
25	51	944
26	53	944
27	55	941
28	57	935
29	59	932
30	61	929
31	63	926
32	65	924
33	67	920
34	69	919
35	71	916
36	73	913
37	75	914
38	77	911
39	78	907
40	81	907
41	83	909
42	85	907
43	87	903
44	89	901
45	90	897
46	92	895
47	94	891
48	96	889
49	98	887
50	100	884
51	102	882
52	104	879
53	106	876
54	107	873
55	109	871
56	111	867
57	113	866
58	115	863
59	117	861
60	119	858
61	121	857
62	123	854
63	125	851
64	126	849
65	129	848
66	130	845
67	132	843
68	134	840
69	136	838
70	138	836
71	140	832
72	141	830
73	143	828
74	145	825
75	147	823
76	149	820
77	151	817
78	152	814
79	154	812
80	156	809
81	158	806
82	160	804
83	161	802
84	163	799
85	165	797
86	167	795
87	169	793
88	171	791
89	173	788
90	174	786
91	176	783
92	178	781
93	180	781
94	182	779
95	185	779
96	186	776
97	188	774
98	190	772
99	192	769
100	194	768
101	196	766
102	198	766
103	201	766
104	203	763
105	204	761
106	206	759
107	208	756
108	210	753
109	212	752
110	214	750
111	215	747
112	217	745
113	219	743
114	221	740
115	223	739
116	225	737
117	227	735
118	229	734
119	230	731
120	232	729
121	234	726
122	236	724
123	238	722
124	239	719
125	241	718
126	244	717
127	246	715
128	248	713
129	249	711
130	251	709
131	253	707
132	255	705
133	257	703
134	259	700
135	261	698
136	262	696
137	264	693
138	266	691
139	268	689
140	270	689
141	272	687
142	274	684
143	276	682
144	278	680
145	280	679
146	282	677
147	283	674
148	285	673
149	287	670
150	289	668
151	291	666
152	293	664
153	294	662
154	296	660
155	298	658
156	300	656
157	302	654
158	304	653
159	306	651
160	308	648
161	309	646
162	312	645
163	313	643
164	315	641
165	318	639
166	319	638
167	321	635
168	323	633
169	325	631
170	327	629
171	328	627
172	330	625
173	332	622
174	334	620
175	335	618
176	337	616
177	339	614
178	341	612
179	343	610
180	345	608
181	347	606
182	348	604
183	350	602
184	352	600
185	354	598
186	356	597
187	358	594
188	360	593
189	362	591
