iter	Passed	Remaining
0	3	1990
1	6	1636
2	9	1514
3	12	1488
4	15	1485
5	17	1472
6	21	1493
7	24	1484
8	27	1474
9	29	1453
10	32	1446
11	35	1445
12	38	1438
13	41	1433
14	44	1433
15	47	1429
16	50	1432
17	53	1431
18	56	1427
19	59	1425
20	62	1422
21	65	1415
22	68	1411
23	71	1409
24	74	1409
25	77	1409
26	80	1404
27	82	1399
28	85	1395
29	88	1393
30	91	1389
31	94	1386
32	97	1382
33	100	1377
34	103	1376
35	106	1372
36	109	1367
37	112	1362
38	114	1357
39	117	1354
40	120	1347
41	123	1345
42	126	1342
43	129	1337
44	131	1333
45	134	1328
46	137	1324
47	140	1321
48	143	1316
49	145	1312
50	148	1307
51	151	1304
52	154	1300
53	157	1298
54	160	1296
55	163	1293
56	165	1289
57	168	1286
58	171	1285
59	174	1281
60	177	1279
61	180	1277
62	183	1274
63	186	1269
64	189	1265
65	191	1261
66	194	1257
67	197	1253
68	199	1248
69	202	1243
70	204	1238
71	207	1234
72	210	1229
73	212	1225
74	215	1222
75	218	1217
76	220	1213
77	223	1211
78	226	1207
79	229	1203
80	231	1199
81	234	1196
82	237	1192
83	240	1188
84	242	1184
85	245	1181
86	247	1177
87	250	1173
88	253	1168
89	255	1164
90	258	1161
91	261	1158
92	264	1155
93	266	1152
94	269	1150
95	272	1148
96	276	1148
97	280	1152
98	284	1152
99	288	1153
100	291	1151
101	294	1149
102	297	1147
103	300	1145
104	303	1143
105	307	1142
106	310	1140
107	313	1137
108	316	1135
109	320	1135
110	323	1133
111	326	1130
112	329	1128
113	333	1128
114	336	1127
115	340	1126
116	343	1124
117	346	1121
118	349	1119
119	352	1116
120	355	1112
121	358	1109
122	360	1106
123	363	1103
124	366	1100
125	369	1097
126	372	1094
127	375	1091
128	378	1089
129	381	1086
130	384	1083
131	387	1081
132	390	1078
133	393	1075
134	396	1072
135	399	1070
136	402	1067
137	406	1065
138	408	1062
139	411	1059
140	414	1056
141	417	1053
142	420	1049
143	423	1047
144	426	1044
145	429	1040
146	432	1038
147	435	1034
148	438	1032
149	441	1029
150	444	1026
151	447	1023
152	450	1020
153	453	1017
154	455	1014
155	458	1011
156	461	1008
157	464	1005
158	467	1002
159	470	999
160	473	996
161	475	992
162	478	989
163	481	986
164	484	983
165	487	981
166	490	978
167	493	975
168	496	972
169	499	970
170	502	967
171	505	964
172	508	960
173	511	957
174	513	954
175	516	951
176	519	948
177	522	944
178	525	941
179	527	938
180	530	935
181	533	932
182	536	929
183	540	927
184	543	924
185	545	921
186	548	918
187	551	915
188	554	912
189	557	909
190	560	906
191	563	903
192	566	900
193	568	897
194	571	894
195	574	891
196	577	888
197	580	885
198	583	882
199	586	879
200	589	877
201	592	874
202	595	871
203	598	868
204	601	865
205	604	862
206	607	859
207	610	856
208	612	853
209	616	851
210	619	848
211	622	845
212	624	842
213	627	838
214	630	835
215	633	832
216	636	829
217	639	826
218	641	823
219	644	820
220	647	817
221	650	814
222	653	811
223	655	807
224	658	804
225	661	801
226	664	798
227	666	794
228	669	792
229	672	789
230	675	786
231	678	783
232	681	780
233	684	777
234	687	774
235	689	771
236	692	768
237	695	765
238	698	763
