iter	Logloss
0	0.6640120442
1	0.6347290571
2	0.6104933109
3	0.5901841991
4	0.5714856015
5	0.5524733911
6	0.5389705782
7	0.5254978943
8	0.5112702337
9	0.4978105843
10	0.4898374063
11	0.480688978
12	0.4738975316
13	0.4652174466
14	0.4577282657
15	0.4498390209
16	0.4435737776
17	0.4398856282
18	0.43468313
19	0.4285418428
20	0.4253936989
21	0.4212125901
22	0.4175024561
23	0.4134087311
24	0.4107392689
25	0.4074359899
26	0.4048609867
27	0.4014915294
28	0.3986272452
29	0.396544107
30	0.394304523
31	0.3919132253
32	0.3896506883
33	0.3873602226
34	0.3857762387
35	0.3838681946
36	0.3825249011
37	0.3809538094
38	0.3791138806
39	0.3772448005
40	0.3759472438
41	0.374656022
42	0.3726154331
43	0.3713654801
44	0.3702905421
45	0.3692066552
46	0.3684508636
47	0.367573916
48	0.366820987
49	0.3655289204
50	0.3641312141
51	0.3634530735
52	0.362014817
53	0.3610097605
54	0.3603007172
55	0.3590326419
56	0.3582080346
57	0.357143466
58	0.3561953622
59	0.3550792039
60	0.3542911541
61	0.3536123041
62	0.3529943677
63	0.3520895805
64	0.3512214025
65	0.3501796616
66	0.3496173743
67	0.3490780273
68	0.348290465
69	0.347688309
70	0.3467823131
71	0.346030194
72	0.3452974768
73	0.3448164174
74	0.3441721356
75	0.3437274927
76	0.3432613573
77	0.3426308164
78	0.3418357374
79	0.3412972392
80	0.3408234925
81	0.3400535295
82	0.3396524955
83	0.3389100121
84	0.3386076667
85	0.3380856503
86	0.3378099848
87	0.3372327728
88	0.336814274
89	0.3360640196
90	0.3356449873
91	0.3353404974
92	0.3348377349
93	0.3344598587
94	0.3340322798
95	0.3335714525
96	0.3329772934
97	0.3324613749
98	0.3320686846
99	0.3316618064
100	0.3312493737
101	0.3306831646
102	0.3302297474
103	0.3299136859
104	0.3295282764
105	0.3291473143
106	0.3287166075
107	0.3283178691
108	0.3280290093
109	0.3276191557
110	0.3271310067
111	0.3266461717
112	0.3261649125
113	0.3257315404
114	0.3254239885
115	0.3250739715
116	0.3245633635
117	0.3241850365
118	0.3236871958
119	0.3232730289
120	0.3228971735
121	0.322642596
122	0.3222580179
123	0.3217768442
124	0.3214919567
125	0.3210384505
126	0.3207101742
127	0.3204348638
128	0.3200858515
129	0.3196669894
130	0.3193024242
131	0.3189023353
132	0.3186383872
133	0.3181950238
134	0.3179318322
135	0.3175986902
136	0.317343339
137	0.3171273283
138	0.316793182
139	0.3165291386
140	0.3163643261
141	0.3159401467
142	0.315781493
143	0.3155753036
144	0.3153050868
145	0.3150855781
146	0.3147292919
147	0.3143770607
148	0.3138915523
149	0.3134295168
150	0.3132098206
151	0.3128616845
152	0.3126638416
153	0.3124384442
154	0.3121841525
155	0.3119207734
156	0.3115132904
157	0.3111967791
158	0.3108932511
159	0.3106118104
160	0.3103304352
161	0.3099589618
162	0.3097719356
163	0.3095353858
164	0.3092287557
165	0.3089263632
166	0.3086535373
167	0.308491078
168	0.3081679936
169	0.3077391382
170	0.3074389765
171	0.3070463244
172	0.3066420746
173	0.3063077591
174	0.306167078
175	0.3059142991
176	0.3054635077
177	0.3053049894
178	0.3050738085
179	0.3047610666
180	0.3044835417
181	0.3041243944
182	0.3038980031
183	0.3035170995
184	0.3030761681
185	0.3027488887
186	0.302444128
187	0.3021526369
188	0.3019501074
189	0.3017394522
190	0.3013945226
191	0.3011617095
192	0.30087689
193	0.3005388124
194	0.3002170371
195	0.2999347326
196	0.2997554365
197	0.2994786451
198	0.2991814285
199	0.2989164844
200	0.2986418601
201	0.2983936597
202	0.2981410322
203	0.2979002807
204	0.2977054911
205	0.2973648304
206	0.2970483926
207	0.2967314677
208	0.2964724163
209	0.296198415
210	0.2958264586
211	0.2954924558
212	0.2951553861
213	0.2949132133
214	0.2945504251
215	0.2942996969
216	0.2939805222
217	0.2938340047
218	0.2934507272
219	0.2933973727
220	0.2930807026
221	0.2929450765
222	0.2925791012
223	0.2923409652
224	0.2920643865
225	0.2918014133
226	0.2915611839
227	0.2913282884
228	0.2910879658
229	0.2907050823
230	0.2904859415
231	0.2903246693
232	0.2900605543
233	0.2897197954
234	0.2894304278
235	0.2892339274
236	0.2889078925
237	0.2885828488
238	0.2881699312
239	0.2878746209
240	0.287550852
241	0.287223311
242	0.286951797
243	0.2866855986
244	0.2864335895
245	0.2861055311
246	0.2858702421
247	0.2857607921
248	0.2855006767
249	0.2854786253
250	0.2852362664
251	0.2849328542
252	0.284661125
253	0.2844193006
254	0.2841672536
255	0.283976964
256	0.2837336485
257	0.2834516595
258	0.2832336136
259	0.2829060745
260	0.2826751721
261	0.2824200728
262	0.2821665967
263	0.2819857843
264	0.2817461625
265	0.2814951855
266	0.2811634803
267	0.2808828823
268	0.2806147111
269	0.2803188142
270	0.2801031137
271	0.2798363299
272	0.2795570671
273	0.2793248755
274	0.2790722884
275	0.2788476379
276	0.2786553124
277	0.2783868703
278	0.2781106778
279	0.2778504577
280	0.2776599077
281	0.2775162197
282	0.2773088145
283	0.2770848007
284	0.2768203449
285	0.2765481445
286	0.2762507276
287	0.2759941741
288	0.2757994887
289	0.2755572088
290	0.2752858635
291	0.2749889192
292	0.2748398362
293	0.2746405444
294	0.2744728187
295	0.274403287
296	0.274173937
297	0.2739324393
298	0.2739175351
299	0.2736710029
300	0.2733966496
301	0.2731158933
302	0.2728683724
303	0.2726216624
304	0.272323486
305	0.2720151377
306	0.2716580239
307	0.2713771079
308	0.271161128
309	0.2711492108
310	0.2709343835
311	0.2706815623
312	0.2704394807
313	0.2702186804
314	0.2700507578
315	0.2699716881
316	0.2697252135
317	0.2694822409
318	0.2692792505
319	0.2690379299
320	0.2687914539
321	0.2685671857
322	0.2683642985
323	0.2680836668
324	0.2678522873
325	0.2676865292
326	0.267543176
327	0.2673249559
328	0.2671367121
329	0.2668893923
330	0.2666756271
331	0.2665980865
332	0.2665180965
333	0.2664896673
334	0.2664781288
335	0.2664652729
336	0.2663352951
337	0.2661293647
338	0.2661189686
339	0.2660532462
340	0.2658642493
341	0.2656722398
342	0.2654318413
343	0.2652515447
344	0.2650561948
345	0.2648092123
346	0.2645889081
347	0.2645813518
348	0.2644204287
349	0.2644138448
350	0.2641999121
351	0.264054011
352	0.2638537743
353	0.2636657355
354	0.2634873296
355	0.2632696391
356	0.2630491698
357	0.2627851092
358	0.2626045397
359	0.2625184025
360	0.2621931016
361	0.2619552878
362	0.2617738866
363	0.2615121144
364	0.2612253473
365	0.2611918022
366	0.2611858924
367	0.2610043834
368	0.260749093
369	0.2605874219
370	0.2603822346
371	0.2601712958
372	0.2600318071
373	0.2597776179
374	0.2596233927
375	0.2594610671
376	0.259339
377	0.2593122909
378	0.2591098545
379	0.2588605059
380	0.2586525264
381	0.25844963
382	0.2583210703
383	0.2581426425
384	0.2578517628
385	0.2576408378
386	0.257602486
387	0.2573821052
388	0.2571967335
389	0.2569358823
390	0.2566570085
391	0.2563967857
392	0.2561927518
393	0.2561863573
